iter	Passed	Remaining
347	30126	229584
348	30217	229531
349	30300	229416
350	30391	229362
351	30488	229358
352	30579	229306
353	30669	229243
354	30768	229247
355	30852	229139
356	30941	229068
357	31048	229136
358	31143	229112
359	31231	229028
360	31329	229024
361	31429	229034
362	31531	229057
363	31626	229034
364	31713	228947
365	31809	228923
366	31890	228797
367	31977	228709
368	32074	228691
369	32168	228659
370	32274	228707
371	32369	228673
372	32464	228641
373	32555	228583
374	32649	228547
375	32737	228463
376	32827	228396
377	32923	228371
378	33019	228351
379	33112	228301
380	33209	228282
381	33307	228266
382	33395	228188
383	33481	228092
384	33573	228038
385	33655	227913
386	33752	227893
387	33844	227840
388	33944	227841
389	34044	227832
390	34157	227919
391	34241	227809
392	34333	227755
393	34427	227707
394	34521	227666
395	34611	227598
396	34694	227479
397	34783	227404
398	34874	227343
399	34978	227359
400	35073	227323
401	35165	227264
402	35261	227230
403	35348	227137
404	35443	227100
405	35540	227073
406	35631	227008
407	35723	226946
408	35812	226870
409	35894	226748
410	35980	226653
411	36073	226600
412	36169	226564
413	36260	226496
414	36358	226471
415	36448	226402
416	36537	226324
417	36629	226263
418	36714	226154
419	36810	226118
420	36922	226185
421	37005	226065
422	37097	226004
423	37180	225890
424	37269	225808
425	37357	225724
426	37450	225670
427	37541	225598
428	37636	225556
429	37739	225561
430	37836	225523
431	37943	225553
432	38056	225616
433	38178	225730
434	38285	225752
435	38389	225758
436	38490	225746
437	38586	225704
438	38676	225627
439	38766	225551
440	38855	225470
441	38950	225420
442	39043	225357
443	39145	225350
444	39224	225212
445	39317	225148
446	39414	225113
447	39514	225089
448	39596	224967
449	39693	224928
450	39781	224838
451	39871	224762
452	39971	224738
453	40065	224685
454	40155	224607
455	40245	224525
456	40343	224492
457	40440	224451
458	40536	224405
459	40626	224328
460	40711	224220
461	40804	224159
462	40898	224100
463	40994	224057
464	41090	224012
465	41182	223943
466	41266	223830
467	41369	223819
468	41462	223754
469	41541	223618
470	41635	223559
471	41728	223493
472	41813	223386
473	41908	223337
474	42007	223304
475	42102	223246
476	42196	223189
477	42281	223082
478	42374	223019
479	42471	222976
480	42567	222924
481	42652	222821
482	42746	222759
483	42843	222714
484	42935	222644
485	43030	222589
486	43129	222554
487	43217	222465
488	43305	222372
489	43400	222317
490	43502	222297
491	43608	222297
492	43719	222323
493	43813	222261
494	43904	222181
495	44005	222159
496	44104	222119
497	44207	222100
498	44302	222046
499	44414	222070
500	44505	221994
501	44600	221938
502	44692	221865
503	44785	221792
504	44880	221738
505	44977	221685
506	45069	221613
507	45164	221553
508	45259	221495
509	45372	221525
510	45484	221546
511	45599	221586
512	45703	221566
513	45808	221554
514	45905	221507
515	46012	221502
516	46106	221436
517	46202	221379
518	46308	221372
519	46406	221325
520	46508	221296
521	46607	221252
522	46711	221230
523	46810	221188
524	46905	221125
525	46997	221048
526	47093	220988
527	47194	220954
528	47292	220905
529	47379	220807
530	47476	220751
531	47563	220651
532	47656	220580
533	47754	220530
534	47862	220526
535	47955	220450
536	48043	220354
537	48136	220281
538	48221	220172
539	48317	220111
540	48411	220045
541	48497	219938
542	48584	219837
543	48638	219590
544	48740	219553
545	48839	219507
546	48934	219442
547	49025	219363
548	49123	219311
549	49218	219247
550	49303	219136
551	49393	219047
552	49475	218925
553	49563	218831
554	49649	218724
555	49739	218637
556	49822	218521
557	49915	218449
558	50003	218350
559	50089	218246
560	50194	218223
561	50274	218095
562	50348	217938
563	50428	217808
564	50526	217754
565	50619	217683
566	50704	217573
567	50792	217479
568	50881	217387
569	50968	217287
570	51051	217170
571	51126	217020
572	51199	216862
573	51281	216742
574	51358	216597
575	51446	216504
576	51535	216412
577	51615	216283
578	51698	216168
579	51779	216043
580	51868	215956
581	51964	215895
582	52050	215790
583	52141	215708
584	52222	215584
585	52311	215496
586	52395	215384
587	52484	215293
588	52565	215171
589	52641	215026
590	52724	214912
591	52813	214821
592	52901	214729
593	52991	214641
594	53075	214531
595	53169	214463
596	53268	214413
597	53347	214281
598	53445	214229
599	53543	214173
600	53642	214124
601	53730	214030
602	53821	213948
603	53913	213870
604	54015	213828
605	54133	213856
606	54241	213836
607	54352	213834
608	54453	213791
609	54536	213677
610	54626	213589
611	54723	213530
612	54776	213296
613	54875	213245
614	54967	213166
615	55047	213041
616	55135	212946
617	55215	212821
618	55304	212728
619	55407	212693
620	55495	212598
621	55578	212485
622	55667	212393
623	55749	212277
624	55832	212163
625	55933	212118
626	56026	212043
627	56117	211960
628	56204	211862
629	56286	211744
630	56378	211664
631	56454	211525
632	56533	211396
633	56614	211277
634	56699	211170
635	56776	211036
636	56856	210914
637	56948	210833
638	57032	210727
639	57123	210644
640	57213	210555
641	57297	210449
642	57379	210330
643	57466	210235
644	57554	210140
645	57648	210070
646	57739	209986
647	57829	209898
648	57918	209808
649	58011	209733
650	58102	209649
651	58192	209566
652	58276	209457
653	58381	209421
654	58471	209338
655	58557	209236
656	58649	209155
657	58745	209090
658	58844	209036
659	58932	208941
660	59023	208859
661	59111	208766
662	59199	208670
663	59291	208590
664	59395	208554
665	59489	208480
666	59575	208381
667	59677	208335
668	59786	208312
669	59880	208242
670	59972	208160
671	60054	208045
672	60146	207966
673	60240	207891
674	60341	207841
675	60432	207758
676	60546	207754
677	60756	208078
678	60851	208007
679	60935	207897
680	61011	207760
681	61093	207645
682	61185	207565
683	61264	207438
684	61338	207295
685	61429	207212
686	61524	207140
687	61626	207093
688	61712	206991
689	61784	206845
690	61860	206708
691	61946	206608
692	62039	206529
693	62125	206428
694	62222	206362
695	62319	206297
696	62391	206152
697	62476	206048
698	62567	205963
699	62650	205850
700	62736	205751
701	62827	205665
702	62911	205559
703	62992	205443
704	63072	205322
705	63155	205211
706	63242	205112
707	63336	205038
708	63432	204971
709	63518	204868
710	63601	204760
711	63688	204662
712	63769	204544
713	63864	204474
714	63950	204374
715	64039	204283
716	64136	204218
717	64219	204106
718	64307	204014
719	64392	203909
720	64480	203817
721	64575	203743
722	64667	203661
723	64760	203584
724	64856	203515
725	64938	203403
726	65028	203314
727	65120	203233
728	65182	203058
729	65269	202962
730	65354	202856
731	65442	202763
732	65532	202677
733	65623	202591
734	65706	202484
735	65803	202416
736	65892	202327
737	65989	202259
738	66083	202184
739	66172	202095
740	66272	202036
741	66364	201954
742	66438	201819
743	66532	201742
744	66624	201662
745	66719	201589
746	66813	201514
747	66906	201436
748	67007	201379
749	67098	201294
750	67199	201239
751	67287	201147
752	67375	201053
753	67464	200961
754	67560	200891
755	67657	200824
756	67742	200722
757	67835	200643
758	67932	200574
759	68029	200509
760	68116	200410
761	68214	200345
762	68311	200278
763	68405	200202
764	68493	200109
765	68579	200008
766	68663	199904
767	68755	199821
768	68846	199735
769	68944	199669
770	69045	199614
771	69148	199562
772	69253	199519
773	69363	199486
774	69473	199456
775	69575	199401
776	69670	199327
777	69773	199276
778	69864	199190
779	69965	199133
780	70040	199000
781	70141	198943
782	70240	198879
783	70352	198853
784	70513	198966
785	70628	198946
786	70729	198887
787	70806	198762
788	70891	198656
789	70978	198559
790	71093	198540
791	71195	198484
792	71280	198382
793	71371	198294
794	71476	198246
795	71573	198175
796	71666	198093
797	71756	198005
798	71842	197904
799	71928	197802
800	72008	197687
801	72096	197592
802	72183	197493
803	72276	197410
804	72345	197264
805	72431	197165
806	72515	197059
807	72593	196938
808	72694	196876
809	72801	196832
810	72904	196779
811	72997	196699
812	73078	196582
813	73162	196477
814	73237	196349
815	73319	196237
816	73403	196133
817	73482	196013
818	73572	195923
819	73655	195814
820	73753	195747
821	73850	195677
822	73936	195575
823	74022	195476
824	74112	195386
825	74199	195289
826	74279	195173
827	74372	195093
828	74469	195022
829	74574	194970
830	74669	194896
831	74754	194794
832	74831	194669
833	74951	194657
834	75032	194544
835	75109	194422
836	75187	194301
837	75275	194207
838	75354	194089
839	75435	193977
840	75518	193869
841	75597	193753
842	75691	193673
843	75784	193591
844	75883	193524
845	75983	193461
846	76076	193380
847	76172	193305
848	76253	193193
849	76331	193073
850	76411	192958
851	76521	192919
852	76620	192853
853	76726	192805
854	76814	192709
855	76898	192604
856	76981	192497
857	77067	192399
858	77168	192338
859	77271	192280
860	77365	192201
861	77447	192091
862	77511	191937
863	77607	191863
864	77690	191756
865	77771	191643
866	77862	191559
867	77952	191467
868	78055	191410
869	78158	191353
870	78254	191279
871	78335	191167
872	78426	191080
873	78509	190974
874	78597	190879
875	78695	190809
876	78779	190706
877	78860	190595
878	78946	190495
879	79029	190388
880	79118	190296
881	79212	190217
882	79290	190099
883	79372	189991
884	79453	189880
885	79547	189799
886	79637	189710
887	79732	189634
888	79817	189533
889	79909	189447
890	79996	189353
891	80082	189252
892	80168	189155
893	80265	189082
894	80359	189003
895	80436	188881
896	80524	188789
897	80617	188706
898	80703	188607
899	80788	188505
900	80874	188407
901	80964	188317
902	81053	188227
903	81148	188149
904	81240	188064
905	81326	187965
906	81421	187889
907	81507	187789
908	81598	187704
909	81696	187633
910	81796	187566
911	81886	187477
912	81977	187390
913	82058	187280
914	82158	187213
915	82252	187132
916	82346	187052
917	82453	187003
918	82557	186944
919	82647	186856
920	82736	186764
921	82831	186685
922	82927	186609
923	83015	186514
924	83109	186434
925	83210	186369
926	83310	186303
927	83396	186204
928	83497	186138
929	83605	186089
930	83731	186078
931	83823	185993
932	83915	185908
933	83974	185750
934	84069	185671
935	84141	185543
936	84229	185449
937	84320	185361
938	84411	185274
939	84502	185187
940	84593	185098
941	84659	184955
942	84741	184849
943	84823	184743
944	84911	184649
945	84995	184545
946	85077	184439
947	85165	184345
948	85255	184255
949	85336	184146
950	85412	184026
951	85509	183953
952	85606	183879
953	85695	183786
954	85775	183677
955	85867	183590
956	85959	183506
957	86051	183420
958	86136	183321
959	86236	183252
960	86322	183154
961	86409	183058
962	86497	182964
963	86583	182867
964	86649	182727
965	86739	182637
966	86838	182567
967	86934	182490
968	87036	182427
969	87134	182353
970	87225	182267
971	87321	182188
972	87422	182122
973	87528	182066
974	87638	182017
975	87751	181975
976	87871	181949
977	87974	181885
978	88092	181853
979	88267	181939
980	88364	181862
981	88463	181791
982	88566	181727
983	88657	181639
984	88745	181545
985	88839	181464
986	88948	181412
987	89050	181346
988	89141	181256
989	89232	181170
990	89329	181093
991	89416	180996
992	89517	180929
993	89607	180837
994	89702	180756
995	89804	180691
996	89905	180621
997	90010	180561
998	90104	180479
999	90199	180399
1000	90291	180313
1001	90390	180239
1002	90486	180160
1003	90588	180094
1004	90685	180018
1005	90774	179924
1006	90874	179853
1007	90970	179774
1008	91072	179707
1009	91169	179631
1010	91267	179556
1011	91359	179469
1012	91443	179367
1013	91534	179277
1014	91640	179217
1015	91725	179116
1016	91813	179022
1017	91903	178931
1018	92008	178869
1019	92090	178763
1020	92171	178655
1021	92258	178559
1022	92364	178499
1023	92472	178442
1024	92560	178348
1025	92647	178251
1026	92739	178164
1027	92825	178065
1028	92926	177996
1029	93047	177964
1030	93140	177879
1031	93226	177780
1032	93312	177682
1033	93414	177613
1034	93506	177527
1035	93601	177445
1036	93682	177337
1037	93759	177222
1038	93853	177139
1039	93956	177071
1040	94043	176975
1041	94132	176881
1042	94236	176817
1043	94328	176730
1044	94423	176649
1045	94506	176543
1046	94596	176453
1047	94678	176347
1048	94770	176260
1049	94856	176161
1050	94934	176048
1051	95026	175961
1052	95119	175875
1053	95198	175764
1054	95293	175683
1055	95374	175575
1056	95473	175501
1057	95588	175456
1058	95672	175353
1059	95764	175266
1060	95860	175187
1061	95938	175073
1062	96027	174981
1063	96104	174866
1064	96186	174760
1065	96274	174666
1066	96354	174557
1067	96443	174464
1068	96534	174376
1069	96624	174285
1070	96710	174188
1071	96808	174111
1072	96899	174022
1073	96988	173928
1074	97078	173839
1075	97171	173751
1076	97271	173679
1077	97354	173576
1078	97444	173484
1079	97533	173392
1080	97600	173261
1081	97695	173178
1082	97781	173082
1083	97874	172996
1084	97999	172966
1085	98102	172899
1086	98200	172821
1087	98291	172732
1088	98390	172658
1089	98489	172582
1090	98583	172498
1091	98679	172417
1092	98787	172358
1093	98894	172297
1094	98994	172223
1095	99090	172142
1096	99176	172045
1097	99258	171940
1098	99358	171865
1099	99466	171806
1100	99572	171742
1101	99682	171686
1102	99773	171595
1103	99862	171502
1104	99959	171423
1105	100064	171357
1106	100154	171267
1107	100255	171193
1108	100336	171088
1109	100412	170973
1110	100489	170859
1111	100569	170751
1112	100661	170662
1113	100754	170576
1114	100848	170492
1115	100946	170415
1116	101024	170304
1117	101114	170211
1118	101205	170123
1119	101284	170013
1120	101373	169921
1121	101464	169831
1122	101557	169744
1123	101643	169647
1124	101737	169561
1125	101830	169476
1126	101930	169402
1127	102025	169318
1128	102122	169239
1129	102216	169155
1130	102318	169083
1131	102412	168998
1132	102509	168919
1133	102606	168839
1134	102692	168741
1135	102790	168662
1136	102887	168583
1137	102984	168504
1138	103081	168423
1139	103173	168336
1140	103259	168238
1141	103351	168150
1142	103452	168076
1143	103543	167987
1144	103641	167908
1145	103739	167829
1146	103837	167751
1147	103950	167697
1148	104054	167627
1149	104148	167543
1150	104255	167479
1151	104365	167419
1152	104462	167339
1153	104569	167275
1154	104659	167184
1155	104760	167109
1156	104862	167036
1157	104968	166970
1158	105069	166896
1159	105183	166842
1160	105283	166767
1161	105387	166697
1162	105495	166633
1163	105593	166554
1164	105692	166477
1165	105796	166407
1166	105902	166340
1167	106018	166288
1168	106109	166199
1169	106217	166134
1170	106442	166253
1171	106527	166153
1172	106607	166046
1173	106691	165944
1174	106770	165834
1175	106848	165724
1176	106940	165635
1177	107029	165540
1178	107108	165432
1179	107186	165322
1180	107266	165214
1181	107336	165090
1182	107406	164968
1183	107484	164857
1184	107550	164729
1185	107630	164621
1186	107722	164533
1187	107803	164427
1188	107889	164329
1189	107971	164224
1190	108060	164131
1191	108147	164035
1192	108232	163935
1193	108317	163837
1194	108402	163737
1195	108491	163643
1196	108568	163533
1197	108655	163436
1198	108750	163352
1199	108851	163277
1200	108942	163186
1201	109032	163094
1202	109115	162992
1203	109197	162889
1204	109297	162812
1205	109385	162717
1206	109475	162625
1207	109555	162519
1208	109661	162451
1209	109762	162376
1210	109857	162292
1211	109947	162200
1212	110057	162137
1213	110161	162066
1214	110256	161982
1215	110350	161895
1216	110440	161803
1217	110535	161719
1218	110649	161662
1219	110736	161566
1220	110830	161480
1221	110927	161398
1222	111016	161305
1223	111108	161216
1224	111198	161124
1225	111296	161043
1226	111387	160953
1227	111486	160874
1228	111573	160777
1229	111664	160688
1230	111760	160604
1231	111857	160523
1232	111950	160435
1233	112042	160346
1234	112137	160261
1235	112229	160172
1236	112338	160108
1237	112441	160033
1238	112533	159945
1239	112640	159877
1240	112741	159800
1241	112869	159762
1242	112984	159705
1243	113090	159636
1244	113186	159552
1245	113270	159450
1246	113361	159361
1247	113452	159269
1248	113531	159162
1249	113640	159096
1250	113738	159015
1251	113841	158941
1252	113893	158796
1253	113971	158687
1254	114069	158606
1255	114162	158518
1256	114244	158416
1257	114345	158338
1258	114452	158269
1259	114542	158177
1260	114633	158086
1261	114726	157999
1262	114817	157907
1263	114915	157826
1264	115008	157738
1265	115099	157648
1266	115192	157560
1267	115288	157475
1268	115394	157406
1269	115500	157335
1270	115595	157250
1271	115687	157159
1272	115784	157077
1273	115856	156960
1274	115939	156859
1275	116022	156757
1276	116097	156645
1277	116181	156545
1278	116273	156454
1279	116362	156361
1280	116447	156263
1281	116548	156185
1282	116622	156072
1283	116710	155976
1284	116800	155885
1285	116884	155786
1286	116974	155693
1287	117073	155612
1288	117165	155523
1289	117250	155424
1290	117339	155331
1291	117428	155238
1292	117521	155149
1293	117609	155055
1294	117697	154960
1295	117797	154881
1296	117894	154798
1297	117983	154705
1298	118078	154620
1299	118172	154533
1300	118266	154445
1301	118351	154347
1302	118446	154262
1303	118534	154167
1304	118625	154076
1305	118717	153986
1306	118814	153904
1307	118916	153828
1308	119017	153749
1309	119117	153670
1310	119229	153606
1311	119323	153519
1312	119431	153450
1313	119527	153365
1314	119631	153291
1315	119738	153221
1316	119833	153135
1317	119934	153057
1318	120035	152978
1319	120135	152899
1320	120227	152809
1321	120330	152733
1322	120428	152652
1323	120530	152574
1324	120638	152505
1325	120741	152429
1326	120848	152358
1327	120975	152312
1328	121161	152340
1329	121253	152251
1330	121340	152153
1331	121423	152053
1332	121505	151949
1333	121591	151852
1334	121680	151758
1335	121775	151672
1336	121876	151593
1337	121976	151513
1338	122071	151427
1339	122160	151333
1340	122246	151235
1341	122340	151148
1342	122437	151064
1343	122534	150979
1344	122630	150894
1345	122706	150784
1346	122785	150679
1347	122874	150585
1348	122959	150486
1349	123039	150381
1350	123118	150275
1351	123201	150174
1352	123281	150070
1353	123370	149976
1354	123461	149885
1355	123543	149783
1356	123619	149672
1357	123701	149571
1358	123786	149473
1359	123869	149371
1360	123952	149270
1361	124038	149174
1362	124148	149105
1363	124243	149019
1364	124330	148923
1365	124414	148823
1366	124499	148725
1367	124586	148628
1368	124675	148535
1369	124761	148438
1370	124845	148339
1371	124938	148251
1372	125033	148164
1373	125125	148073
1374	125214	147980
1375	125304	147888
1376	125396	147798
1377	125485	147705
1378	125569	147606
1379	125661	147516
1380	125764	147438
1381	125852	147344
1382	125945	147255
1383	126027	147153
1384	126118	147062
1385	126206	146968
1386	126296	146875
1387	126389	146786
1388	126481	146696
1389	126570	146602
1390	126661	146512
1391	126755	146424
1392	126846	146332
1393	126934	146239
1394	127028	146151
1395	127117	146057
1396	127205	145963
1397	127296	145872
1398	127380	145773
1399	127475	145686
1400	127581	145612
1401	127673	145522
1402	127768	145435
1403	127854	145339
1404	127954	145258
1405	128040	145160
1406	128133	145071
1407	128230	144987
1408	128331	144908
1409	128431	144826
1410	128532	144746
1411	128644	144679
1412	128738	144591
1413	128831	144503
1414	128922	144411
1415	129020	144327
1416	129126	144253
1417	129225	144170
1418	129323	144087
1419	129426	144009
1420	129517	143917
1421	129623	143843
1422	129723	143762
1423	129822	143679
1424	129921	143597
1425	130017	143512
1426	130127	143441
1427	130242	143376
1428	130349	143302
1429	130448	143220
1430	130552	143142
1431	130650	143058
1432	130748	142974
1433	130856	142901
1434	130949	142812
1435	131052	142734
1436	131159	142659
1437	131262	142581
1438	131366	142503
1439	131473	142429
1440	131578	142352
1441	131681	142274
1442	131782	142193
1443	131875	142103
1444	131983	142030
1445	132077	141942
1446	132175	141857
1447	132274	141774
1448	132369	141687
1449	132474	141610
1450	132538	141489
1451	132647	141417
1452	132743	141331
1453	132842	141247
1454	133022	141250
1455	133116	141161
1456	133213	141076
1457	133298	140978
1458	133386	140883
1459	133473	140787
1460	133559	140690
1461	133640	140587
1462	133715	140479
1463	133806	140386
1464	133897	140295
1465	133990	140205
1466	134076	140108
1467	134160	140009
1468	134244	139910
1469	134319	139801
1470	134410	139710
1471	134500	139617
1472	134593	139528
1473	134685	139437
1474	134767	139335
1475	134828	139213
1476	134909	139110
1477	135012	139031
1478	135105	138941
1479	135203	138858
1480	135283	138754
1481	135368	138656
1482	135452	138558
1483	135533	138456
1484	135616	138356
1485	135701	138258
1486	135809	138184
1487	135898	138090
1488	135982	137991
1489	136060	137887
1490	136139	137783
1491	136222	137683
1492	136307	137585
1493	136387	137483
1494	136474	137386
1495	136561	137291
1496	136654	137202
1497	136745	137111
1498	136830	137013
1499	136912	136912
1500	136997	136814
1501	137089	136724
1502	137182	136634
1503	137271	136540
1504	137370	136457
1505	137468	136373
1506	137553	136275
1507	137651	136190
1508	137737	136094
1509	137829	136004
1510	137919	135911
1511	138010	135820
1512	138092	135719
1513	138186	135630
1514	138267	135529
1515	138341	135421
1516	138434	135331
1517	138527	135242
1518	138626	135158
1519	138713	135063
1520	138807	134974
1521	138898	134882
1522	138991	134793
1523	139083	134703
1524	139159	134597
1525	139254	134509
1526	139345	134417
1527	139433	134323
1528	139524	134231
1529	139625	134149
1530	139716	134058
1531	139810	133970
1532	139921	133897
1533	140021	133814
1534	140132	133742
1535	140250	133675
1536	140361	133603
1537	140473	133531
1538	140572	133448
1539	140669	133361
1540	140760	133270
1541	140850	133177
1542	140927	133073
1543	141025	132988
1544	141120	132899
1545	141226	132822
1546	141331	132743
1547	141414	132644
1548	141505	132552
1549	141599	132464
1550	141687	132370
1551	141773	132272
1552	141856	132173
1553	141933	132069
1554	142018	131972
1555	142107	131879
1556	142200	131788
1557	142290	131696
1558	142393	131615
1559	142473	131514
1560	142566	131424
1561	142652	131327
1562	142747	131239
1563	142842	131152
1564	142929	131056
1565	143031	130975
1566	143130	130890
1567	143219	130797
1568	143307	130702
1569	143411	130623
1570	143509	130537
1571	143607	130452
1572	143703	130365
1573	143798	130277
1574	143888	130185
1575	143981	130095
1576	144082	130012
1577	144175	129922
1578	144273	129836
1579	144363	129744
1580	144482	129677
1581	144580	129592
1582	144680	129509
1583	144777	129422
1584	144902	129360
1585	145019	129291
1586	145122	129210
1587	145242	129145
1588	145357	129074
1589	145473	129005
1590	145565	128914
1591	145668	128832
1592	145774	128753
1593	145877	128672
1594	145977	128588
1595	146072	128500
1596	146163	128407
1597	146247	128310
1598	146335	128215
1599	146418	128115
1600	146502	128017
1601	146592	127925
1602	146677	127828
1603	146780	127746
1604	146870	127654
1605	146993	127589
1606	147104	127515
1607	147203	127430
1608	147309	127351
1609	147412	127269
1610	147513	127185
1611	147601	127090
1612	147685	126993
1613	147772	126897
1614	147872	126813
1615	147957	126716
1616	148050	126626
1617	148142	126534
1618	148227	126437
1619	148316	126343
1620	148404	126249
1621	148491	126153
1622	148585	126064
1623	148671	125968
1624	148759	125873
1625	148840	125772
1626	148949	125696
1627	149025	125591
1628	149128	125509
1629	149226	125423
1630	149325	125338
1631	149425	125253
1632	149523	125167
1633	149611	125072
1634	149693	124973
1635	149778	124876
1636	149861	124777
1637	149960	124692
1638	150045	124595
1639	150132	124500
1640	150232	124415
1641	150335	124333
1642	150429	124244
1643	150532	124162
1644	150616	124063
1645	150712	123976
1646	150807	123887
1647	150889	123787
1648	150992	123705
1649	151077	123609
1650	151180	123526
1651	151270	123433
1652	151359	123340
1653	151451	123248
1654	151548	123161
1655	151641	123071
1656	151734	122980
1657	151822	122886
1658	151917	122797
1659	152017	122713
1660	152106	122619
1661	152201	122530
1662	152292	122438
1663	152386	122349
1664	152482	122260
